titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Atuel,2022,publicado,escenario,https://pressover.news/noticias/atuel-el-videojuego-documental-argentino-llega-a-steam-y-google-play/,https://store.steampowered.com/app/2794330/Atuel/,Documental interactivo surrealista sobre el río Atuel en Mendoza. Recorre el ecosistema desde la montaña hasta el embals,verificado,escenario,,
Zupay: Sombras de la Independencia,,en_desarrollo,escenario+protagonista,https://pressover.news/analisis/primeras-impresiones/jugamos-a-demo-de-zupay-el-gaucho-que-volvio-de-la-muerte/,https://store.steampowered.com/app/2531940/Zupay_Sombras_de_la_Independencia/,Hack and slash con estética pixel art ambientado en la Guerra de la Independencia. El protagonista es un gaucho sobrenat,verificado,mixto,,
La Furia de las Trenzas,,en_desarrollo,escenario+protagonista,https://www.el1digital.com.ar/cultura/a-defender-buenos-aires-llega-a-steam-la-furia-de-las-trenzas/,https://store.steampowered.com/app/2836120/La_Furia_de_las_Trenzas/,Roguelike de supervivencia sobre la defensa de Buenos Aires durante la segunda invasión inglesa. El jugador encarna a Sa,verificado,mixto,,
Los Infernales,,en_desarrollo,escenario+protagonista,https://agencia.unq.edu.ar/?p=14461,,Shooter inspirado en las milicias gauchas de Martín Miguel de Güemes que defendieron el norte argentino durante la Guerr,verificado,mixto,,
Malvinas 2032,1999,publicado,escenario+protagonista,https://devuego.lat/bd/presskit/malvinas-2032,,RTS argentino donde el jugador comanda fuerzas militares en una incursión ficticia de 2032 para recuperar las Islas Malv,verificado,mixto,,
Malvinas: La Última Carta,,en_desarrollo,escenario+protagonista,https://www.perfil.com/noticias/tecnologia/malvinas-la-ultima-carta-primer-videojuego-argentino-guerra-1982.phtml,https://store.steampowered.com/app/2584740/Malvinas_La_Ultima_Carta/,"Acción y sigilo en tercera persona sobre un conscripto de 18 años, último sobreviviente de su batallón, que debe protege",verificado,mixto,,
Gauchos Inmortales,,en_desarrollo,escenario+protagonista,https://gauchosinmortales.com/,https://gauchosinmortales.com/,"Juego multijugador de acción y terror rural ambientado en la Argentina del siglo XIX, con gauchos y criaturas del folclo",verificado,mixto,,
Pomberito,2024,publicado,escenario+protagonista,https://devuego.lat/bd/fjuego/pomberito,https://store.steampowered.com/app/2726930/Pomberito/,Survival horror en primera persona ambientado en el campo del noreste argentino. El jugador debe sobrevivir cinco noches,verificado,mixto,,
Fábulas Porteñas,,en_desarrollo,escenario,https://tn.com.ar/tecno/juegos/2024/09/14/lanzan-fabulas-portenas-el-videojuego-argentino-de-terror-sobre-un-mito-urbano-de-la-linea-h-del-subte/,,"Terror en primera persona inspirado en leyendas urbanas del subte porteño, centrado en la estación fantasma Pirámides de",verificado,escenario,,
El 39,2025,publicado,escenario,https://devuego.lat/bd/fjuego/el-39,https://store.steampowered.com/app/3126150/El_39/,Terror corto estilo PSX ambientado en Constitución a la madrugada. El jugador intenta tomar el colectivo 39 para llegar ,verificado,escenario,,
